child,relation,parent,source
UBERON:0001470,is_a,UBERON:0016884,
UBERON:0003671,is_a,UBERON:0006659,
UBERON:0003676,is_a,UBERON:0011088,
UBERON:0003680,is_a,UBERON:0006659,
UBERON:0003692,is_a,UBERON:0016884,
UBERON:0006659,is_a,UBERON:0011088,
UBERON:0012118,is_a,UBERON:0003579,
UBERON:0014899,is_a,UBERON:0011088,
UBERON:0016400,is_a,UBERON:0003577,
ANC:001,part_of,REG:004,
ANC:002,part_of,REG:004,
ANC:003,part_of,REG:003,
ANC:004,part_of,REG:003,
ANC:010,part_of,REG:005,
ANC:011,part_of,REG:005,
ANC:012,part_of,REG:003,
ANC:013,part_of,REG:001,
ANC:014,part_of,REG:002,
MAN:001,part_of,UBERON:0001485,
MAN:002,part_of,UBERON:0001485,
MAN:003,part_of,UBERON:0001485,
MAN:004,part_of,UBERON:0001485,
MAN:005,part_of,UBERON:0001485,
MAN:006,part_of,UBERON:0001467,
MAN:007,part_of,UBERON:0001467,
MAN:008,part_of,UBERON:0001467,
MAN:009,part_of,UBERON:0001467,
MAN:010,part_of,UBERON:0001467,
MAN:011,part_of,MAN:008,
SUR:001,part_of,ANC:001,
SUR:002,part_of,ANC:001,
SUR:003,part_of,ANC:001,
SUR:004,part_of,ANC:001,
SUR:005,part_of,ANC:001,
SUR:011,part_of,ANC:002,
SUR:012,part_of,ANC:002,
SUR:021,part_of,ANC:003,
SUR:022,part_of,ANC:003,
SUR:031,part_of,ANC:004,
SUR:032,part_of,ANC:004,
SUR:041,part_of,ANC:012,
SUR:042,part_of,ANC:012,
SUR:051,part_of,ANC:013,
SUR:055,part_of,ANC:013,
SUR:061,part_of,ANC:013,
SUR:065,part_of,ANC:013,
SUR:071,part_of,ANC:013,
SUR:072,part_of,ANC:013,
SUR:081,part_of,ANC:012,
SUR:090,part_of,ANC:014,
SUR:091,part_of,ANC:014,
SUR:097,part_of,ANC:014,
SUR:101,part_of,ANC:014,
SUR:102,part_of,ANC:014,
UBERON:0001129,part_of,UBERON:0003683,
UBERON:0001465,part_of,ANC:014,
UBERON:0001467,part_of,ANC:013,
UBERON:0001477,part_of,UBERON:0003683,
UBERON:0001483,part_of,UBERON:0001467,
UBERON:0001485,part_of,UBERON:0001465,
UBERON:0001510,part_of,UBERON:0001465,
UBERON:0002383,part_of,UBERON:0003683,
UBERON:0002446,part_of,UBERON:0001465,
UBERON:0003577,part_of,UBERON:0001465,
UBERON:0003579,part_of,UBERON:0001467,
UBERON:0003683,part_of,UBERON:0001467,
UBERON:0009005,part_of,UBERON:0001485,
UBERON:0010496,part_of,UBERON:0003683,
UBERON:0011088,part_of,UBERON:0001485,
UBERON:0011166,part_of,UBERON:0001485,
UBERON:0011959,part_of,UBERON:0001470,
UBERON:0011960,part_of,UBERON:0001470,
UBERON:0012118,part_of,UBERON:0001477,
UBERON:0016884,part_of,UBERON:0001467,
UBERON:0034736,part_of,UBERON:0003692,
